Time,HeaterTemp,HeaterPWM,MotorSpeed,MotorPWM,Battery,BatteryV,BatteryT,Event
2025-03-20 13:40:39,0.00,0.00,0.00,0.00,86,4.14,23.71,Boot Starting battery voltage: 4.14
2025-03-20 13:40:39,0.00,0.00,0.00,0.00,86,4.14,23.71,Boot POWER.RESETREAS=0x00000000 RESETPIN=0 DOG=0 SREQ=0 LOCKUP=0 OFF=0 LPCOMP=0 DIF=0 NFC=0 VBUS=0
2025-03-20 13:40:39,0.00,0.00,0.00,0.00,86,4.14,23.79,Boot GPREGRET2: 0x1 SN: C9A6A554C982
