Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board RevB ODIC\Project Outputs for GHL NAATOS Sample Prep Main Board RevB ODIC\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       22/05/25
Time:       15:42
Revision:   b029a081ce8c1aba8a1ceca1a57f5a5bf64e4592
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
R44        R0402_10k_1pct       TopLayer    R0402                      29.2225      34.9950      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R42        R0402_10k_1pct       BottomLayer R0402                      24.9225      36.1950      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R41        R0402_10k_1pct       BottomLayer R0402                      22.9225      36.1950      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R40        R0402_0R             BottomLayer R0402                      44.3464      8.9700       0        "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R39        R0402_0R             TopLayer    R0402                      -5.6000      -13.6000     0        "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R38        100k                 TopLayer    R0402                      12.8000      39.8000      90       "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R37        R0402_33k_1pct       TopLayer    R0402                      60.7000      -16.9000     180      "Res Thick Film 0402 33K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R"                                                  
R34        24.9k                BottomLayer R0402                      33.3000      -18.1000     0        "Res Thick Film 0402 24.9K Ohm 1% 1/10W ±100ppm/"                                                                     
R33        R0402_100k_1pct      TopLayer    R0402                      30.9005      -1.0536      180      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R32        R0402_332k_1pct      TopLayer    R0402                      30.8951      -16.8805     90       "Res Thick Film 0402 332K Ohm 1% 0.1W(1/10W) ±100ppm/∞C Pad SMD Automotive T/R"                                       
R31        R0402_18k_1pct       TopLayer    R0402                      60.7000      -15.7000     0        "SMD Chip Resistor, 18 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"                            
R30        "0402 Footprint"     TopLayer    R0402                      47.5000      -3.2000      0        "Unpopulated 0402 pads. No part number associated with this "component""                                              
R29        R0402_10k_1pct       TopLayer    R0402                      45.4000      -9.0000      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R28        R0402_10k_1pct       TopLayer    R0402                      47.5000      -4.4000      180      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R27        R0402_10k_1pct       TopLayer    R0402                      42.3005      -13.7286     270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R23        R0402_4k7_1pct       TopLayer    R0402                      62.8000      -11.8000     180      "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R21        R0402_470R_1pct      TopLayer    R0402                      33.1000      20.8000      180      "Res Thick Film 0402 470 Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R"                                                  
R12        R0402_4k7_1pct       BottomLayer R0402                      40.6000      5.8000       90       "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R10        27R                  BottomLayer R0402                      52.6000      -9.9000      0        "SMD Chip Resistor, 27 Ohm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                  
R9         27R                  BottomLayer R0402                      52.6000      -8.7000      0        "SMD Chip Resistor, 27 Ohm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                  
R8         R0402_4k7_1pct       TopLayer    R0402                      63.2000      -8.5000      0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R7         R0402_4k7_1pct       TopLayer    R0402                      62.8000      -13.0000     0        "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R6         R0402_4k7_1pct       BottomLayer R0402                      17.1000      21.5000      180      "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R5         R0402_4k7_1pct       BottomLayer R0402                      17.1000      20.2000      180      "RES 4.7K OHM 1% 1/16W 0402"                                                                                          
R4         R0402_1k0_1pct       TopLayer    R0402                      28.0225      36.9950      90       "Surface Mount Chip Resistor, Thick Film, RC Series, 1 kohm, 62.5 mW, 1%, 50 V, 0402 [1005 Metric]"                   
R1         0R                   BottomLayer R0402                      28.6950      -15.0805     0        "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
Q5         AON7524              TopLayer    dfn8_3x3_p65mm_fet         34.4005      -0.7286      270      "Trans Mosfet N-ch 30V 28A 8-PIN Dfn-a Ep"                                                                            
Q2         CSD17577Q3AT         TopLayer    dfn8_3p1x3p25_p65mm        40.0000      29.2000      180      "30-V, N channel NexFETô power MOSFET, single SON 3 mm x 3 mm, 6.4 mOhm 8-VSONP -55 to 150"                           
Q1         CSD17577Q3AT         TopLayer    dfn8_3p1x3p25_p65mm        35.4000      29.2000      0        "30-V, N channel NexFETô power MOSFET, single SON 3 mm x 3 mm, 6.4 mOhm 8-VSONP -55 to 150"                           
MD1        BMD-340-A-R          BottomLayer BMD-340-A-R                59.7000      -12.7000     90       "BMD-340 Series 3.6 V 2.5 GHz -96 dBm Stand-Alone Bluetooth 5 Low Energy Module"                                      
LED2       AAAF5060QBFSURZGS    TopLayer    led6_smt_5x6mm             56.2500      22.8000      90       "Blue/Red/Green 100∫ 400/800/1000 mcd Clear Surface Mount LED Lamp"                                                   
LED1       AAAF5060QBFSURZGS    TopLayer    led6_smt_5x6mm             0.8500       22.8000      90       "Blue/Red/Green 100∫ 400/800/1000 mcd Clear Surface Mount LED Lamp"                                                   
L4         78404064015          BottomLayer ind2_wurth_78404064015     25.1950      -11.0805     0        "WE-LQSA SMT Semi-Shielded Power Inductor 1.5uH 6.1 A 13mOhm Max"                                                     
J8         EEPROM               BottomLayer tc2030-mcp-nl              34.8000      44.8000      90       "6 Pin Tag-Connect Header Footprint. Pads."                                                                           
J7         DX07S024XJ1R1100     BottomLayer USB_JAE_DX07S024XJ1R1100   28.4695      92.9136      0        "USB C Connector, 24 Contact(s), Female, Right Angle, Solder and Surface Mount Terminal, Locking, Receptacle"         
J4         TC2030-CTX           BottomLayer tc2030-ctx                 17.7000      91.8000      90       "Cbl Plug-of-nails to Cortex Swd"                                                                                     
J2         54132-4097           BottomLayer molex_54132-4097           28.5745      -3.2966      0        ".50MM Ffc/fpc Connectors 40CKT R/a SMT Zif Botton Contact"                                                           
J1         B6B-ZR               BottomLayer jst-b6b-zr                 48.3700      -10.8000     270      "Header B6B-ZR, 1.50mm, 6-contacts, top entry, THT, /2000/box"                                                        
D7         B240AE-13            BottomLayer sma                        30.8951      -9.6805      270      "Diode Schottky 40V 2A 2-Pin DO-214AC T/R"                                                                            
D4         TPD4E02B04DQAR       BottomLayer dfn10_1p1x2p6_p5mm         29.1995      87.3686      270      "Quad 0.25-pF, ±3.6-V, ±12-kV ESD protection diode for USB 3.0, HDMI 2.0 & High Speed Signals"                        
D3         TVS2200DRVR          TopLayer    dfn7_2x2_p65mm             23.5995      86.8936      0        "22-V flat-clamp surge protection device 6-WSON -40 to 125"                                                           
D2         SS1020FL_R1_00001    TopLayer    sod-123fl_AK               21.3225      46.4950      180      "Diode Schottky 20V 1A 2-Pin SOD-123FL T/R"                                                                           
C78        TAJV686M035RNJ       TopLayer    C7361-38                   28.9951      -11.1805     270      "Cap Tant Solid 68uF 35V V CASE 20% (7.3 X 6.1 X 3.45mm) SMD 7361-38 0.5 Ohm 125AÅHAÅ? T/R"                           
C77        12nF                 BottomLayer C0402                      30.2951      -17.9805     90       "0402 12 nF 16 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                 
C76        300pF                BottomLayer C0402                      31.5000      -18.0000     90       "Cap Ceramic 300pF 50V C0G 5% SMD 0402 125∞C Paper T/R"                                                               
C75        C0402_10n_35V_10pct  BottomLayer C0402                      28.6950      -16.2805     0        "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                         
C74        0.1uF                BottomLayer c0805                      24.4951      -16.7805     90       "Cap Cer 0.1UF 25V X7R 0805"                                                                                          
C73        1uF                  BottomLayer C0603                      36.6951      -15.1805     180      "CAP CER 1UF 16V X5R 0603"                                                                                            
C72        100nF                TopLayer    C0603                      17.9000      -10.8000     90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C71        4.7uF                BottomLayer c0805                      37.1951      -10.8805     90       "Multilayer Ceramic Capacitor, 4.7 uF, 35 V, ± 10%, X7S, 0805 [2012 Metric]"                                          
C70        4.7uF                BottomLayer c0805                      34.7951      -10.8805     90       "Multilayer Ceramic Capacitor, 4.7 uF, 35 V, ± 10%, X7S, 0805 [2012 Metric]"                                          
C69        10uF                 BottomLayer C0603                      22.1950      -16.6805     90       "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                   
C67        N/A                  TopLayer    C0603                      18.5000      18.2000      180      "DNP CAP"                                                                                                             
C64        1uF                  BottomLayer C0402                      20.4000      19.7000      180      "CAP CER 1UF 16V X5R 0402"                                                                                            
C63        0.1uF                BottomLayer C0402                      18.4000      18.5000      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C61        C0402_0u1_25V_10pct  BottomLayer C0402                      21.1000      33.3000      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C60        1uF                  TopLayer    C0402                      43.3464      -1.2071      0        "CAP CER 1UF 16V X5R 0402"                                                                                            
C59        C0402_0u1_25V_10pct  TopLayer    C0402                      27.7225      45.0950      180      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C58        C0805_22u_25V_20pct  BottomLayer c0805                      27.4225      47.2950      180      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                           
C57        C0805_22u_25V_20pct  BottomLayer c0805                      27.4225      44.9950      180      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                           
C56        C0402_330p_50V_10pct TopLayer    C0402                      21.0490      43.7876      0        "0402 330 pF 50 V ±5% Tolerance C0G SMT Multilayer Ceramic Capacitor"                                                 
C55        C0402_330p_50V_10pct TopLayer    C0402                      21.0490      42.2876      0        "0402 330 pF 50 V ±5% Tolerance C0G SMT Multilayer Ceramic Capacitor"                                                 
C54        C0402_10u_10V_20pct  BottomLayer C0402                      25.3225      38.3950      0        "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                    
C53        C0402_10u_10V_20pct  BottomLayer C0402                      22.5225      38.2950      270      "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                    
C52        C0402_10n_35V_10pct  TopLayer    C0402                      26.7995      90.1936      0        "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                         
C51        C0402_10n_35V_10pct  TopLayer    C0402                      30.5995      90.0936      180      "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                         
C50        C0402_10n_35V_10pct  TopLayer    C0402                      31.0000      88.5000      180      "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                         
C49        C0402_10n_35V_10pct  TopLayer    C0402                      26.0995      88.5936      0        "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                         
C48        C0402_10u_10V_20pct  TopLayer    C0402                      20.8225      38.3950      90       "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                    
C47        0.1uF                BottomLayer C0402                      43.3465      -1.2070      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                     
C46        "C0402 Footprint"    TopLayer    C0402                      -5.6000      -12.3000     0        "Blank pads for future cap placements"                                                                                
C45        C0402_10n_6V3_10pct  BottomLayer C0402                      -9.3000      -12.0000     180      "CAP CER 10000PF 25V 10% X7R 0402"                                                                                    
C44        C0402_1u_6V3_10pct   TopLayer    C0402                      13.1000      36.4000      90       "Cap Ceramic 1uF 6.3V X5R 10% SMD 0402 85C Paper T/R"                                                                 
C43        10uF                 TopLayer    C0402                      15.7506      40.1064      0        "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                    
C42        1uF                  TopLayer    C0603                      15.5506      46.5064      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1uF 50V 0603 RoHS"                                                      
C40        C0805_22u_35V_20pct  BottomLayer c0805                      42.3000      -8.0000      180      "Multilayer Ceramic Capacitor, 22 uF, 35 V, ± 20%, X5R, 0805 [2012 Metric]"                                           
C39        TAJV686M035RNJ       TopLayer    C7361-38                   36.3951      -11.1805     270      "Cap Tant Solid 68uF 35V V CASE 20% (7.3 X 6.1 X 3.45mm) SMD 7361-38 0.5 Ohm 125AÅHAÅ? T/R"                           
C29        C0402_0u1_16V_10pct  TopLayer    C0402                      33.1000      22.0000      180      "Ceramic capacitor SMD 0402 100nF 16V X7R 10%"                                                                        
C17        C0402_10n_6V3_10pct  TopLayer    C0402                      55.1000      -16.3000     0        "CAP CER 10000PF 25V 10% X7R 0402"                                                                                    
C16        C0402_10u_6V3_20pct  TopLayer    C0402                      54.9000      -12.3000     90       "Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85∞C Paper T/R"                                                               
C4         C0402_100n_16V_10pct BottomLayer C0402                      45.7464      6.9700       270      "0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                            
C3         DNP                  TopLayer    C0402                      55.2000      -18.9000     90       "Blank pads for future cap placements"                                                                                
C2         DNP                  TopLayer    C0402                      60.5000      -18.9000     90       "Blank pads for future cap placements"                                                                                
C1         4.7uF                BottomLayer C0603                      52.7000      -12.3000     90       "CAP CER 4.7UF 25V X5R 0603"                                                                                          
